listing_id,url,category,scraped_at,price_azn,currency,price_per_m2,rooms,area_m2,floor,total_floors,building_type,repair_status,district,metro_station,city,address,latitude,longitude,posted_date,description,agent_name,error
1980920,https://homdom.az/offer/1980920,kiraye,2026-02-27T16:18:26,1100.0,AZN,6.88,4,160.0,,,yeni tikili,,NÉsimi,28 May m.,Baku,"KirayÉ verilir 4 otaqlÄ± yeni tikili, 160 mÂ², 28 May m.",,,1 hÉftÉ ÉvvÉl,"**AZÆRBAYCAN DÄ°LÄ°** ð¥ Real mÃ¼ÅtÉriyÉ bÃ¶yÃ¼k endirim! ð¢ BakÄ± ÅÉhÉrinin mÉrkÉzi, 28 May metrosu Ã§Ä±xÄ±ÅÄ±nda ð 4 otaq | â¨ Æla tÉmir | ð Tam ÉÅyalÄ± ð Rahat vÉ hazÄ±r mÉnzil kirayÉ verilir. ð ÆlaqÉ Ã¼Ã§Ã¼n yazÄ±n vÉ ya zÉng edin.",Xeyal,
1985011,https://homdom.az/offer/1985011,kiraye,2026-02-27T16:18:27,780.0,AZN,7.8,2,100.0,8,16,yeni tikili,,Xətai,Qara Qarayev m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 100 m², Qara Qarayev m.",,,1 həftə əvvəl,Qarayevdə 2 otaqlı mənzil kirayə verilir.,Səbinə xanim,
1980973,https://homdom.az/offer/1980973,kiraye,2026-02-27T16:18:28,600.0,AZN,10.0,2,60.0,12,12,yeni tikili,,Yasamal,İnşaatçılar m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 60 m², İnşaatçılar m.",,,1 həftə əvvəl,Yeni Yasamalda Insaatcilar Metrosuna Yaxin Mida Yasayis Konpleksi Ela Temirli Esyali Isdiliy Sistemi Konbi Suyu qazi Isiqi Interneti Fasilesizdi Menzil aileye Verilir Fikri Ciddi Olan ASaqidaki Nomre Ile Elaqe Saxlasin Ofis Haqqi 30 %,Aygün,
1967946,https://homdom.az/offer/1967946,kiraye,2026-02-27T16:18:29,750.0,AZN,6.7,3,112.0,14,17,yeni tikili,,Xətai,Həzi Aslanov m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 112 m², Həzi Aslanov m.",,,3 həftə əvvəl,Qalası Mənzil Deyil Tələsin Həzi Aslanov Metrosuna piyada 3 dəyqə mesafədə 3 Otağlı Mənzil KİRAYƏ Verilir Mənzil Ailəyə Uyğundur,Orxan,
1985445,https://homdom.az/offer/1985445,kiraye,2026-02-27T16:18:29,1350.0,AZN,11.25,3,120.0,12,17,yeni tikili,,Yasamal,Elmlər Akademiyası m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 120 m², Elmlər Akademiyası m.",,,1 həftə əvvəl,🏢 Yasamalda Premium Kirayə Mənzil!,Rəşad Məmmədov,
1985097,https://homdom.az/offer/1985097,kiraye,2026-02-27T16:18:30,450.0,AZN,7.5,2,60.0,3,3,köhnə tikili,,Nərimanov,Nərimanov,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 60 m², Nərimanov",,,1 həftə əvvəl,Elani sonacan oxuyun Nerimanov metrosu yaxinligi kohne weki kruquna 7 sayili asan xidmete omur klinikasina yaxin A.M.Cuma kucesi 3/3 mertebesi 2otaq ev kiraye verilir Aileye ve xanimlara wekiller eve aid elave olaraq 1 neferlik carpayi televizor 2 kreslo stol stul qoyulacaq qoyulamayda biler ev bow veziyyetdede kiraye verile biler qiymet yenede 450 m olacaq paltar wkafi divan yoxdu VASITECI,Vüsal,
1980924,https://homdom.az/offer/1980924,kiraye,2026-02-27T16:18:31,999.0,AZN,16.65,2,60.0,18,21,yeni tikili,,Xətai,Xətai m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 60 m², Xətai m.",,,1 həftə əvvəl,"Xətai metrosuna 5 dəqiqə məsafədə 2 otağa düzəlmə yeni təmirdən çıxmış studia tipli mənzil.Təmurdən sonra yaşayış olmayıb.Mənzil lazım olan əşya və avadanlıqlarla təmin olunub.Su,qaz,işıq daimi.Yaxınlıda mekteb,bağca,supermarket və s.iaşə obyektləri yerləşir.",Sevinc,
1986803,https://homdom.az/offer/1986803,kiraye,2026-02-27T16:18:32,4000.0,AZN,20.0,4,200.0,16,21,yeni tikili,,Yasamal,Nizami m.,Baku,"Kirayə verilir 4 otaqlı yeni tikili, 200 m², Nizami m.",,,1 həftə əvvəl,şeherin en gozel yerinde 4 otaqli ev kirayeye verilir 200 kv her bir şəraiti var,Revan bey,
1993896,https://homdom.az/offer/1993896,kiraye,2026-02-27T16:18:32,3100.0,AZN,24.8,3,125.0,4,6,yeni tikili,,Xətai,Xətai,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 125 m², Xətai",,,20 saat əvvəl,Bakı Ağ Şəhər Knightsbridge Residence-də !!!!!,NURLAN,
1994127,https://homdom.az/offer/1994127,kiraye,2026-02-27T16:18:33,700.0,AZN,10.0,3,70.0,8,18,yeni tikili,,Binəqədi,Memar Əcəmi m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 70 m², Memar Əcəmi m.",,,20 saat əvvəl,"9mkr-da Tərlan ş/s yanında yerləşən,yeni tikili binada 3 otaqlı mənzil icarəyə verilir.. Mənzildə lazımi olan əşya və avadanlıqlar var. Qiymət 700 Xidmət haqqı 30 faiz Əlavə məlumat üçün əlaqə saxlayın",Beyrək Sheydayev,
